score,agreement,models,position,company,location,date,reason,url
"25","split","opus 35 / haiku 15","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML เกินระดับ junior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"25","split","opus 40 / haiku 10","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang ไม่ใช่ stack หลัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"23","agree","opus 20 / haiku 25","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data Analyst ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"21","agree","opus 20 / haiku 22","Data Analyst","Stio®","United States","2026-06-05","Data Analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"21","split","opus 30 / haiku 12","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior role หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"19","split","opus 28 / haiku 10","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior role เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"19","split","opus 30 / haiku 8","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel Lead เกินระดับ แม้ AI โดเมน","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"18","split","opus 28 / haiku 8","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang เกินระดับ ไม่ใช่ stack","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"17","split","opus 28 / haiku 5","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior role หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"16","split","opus 26 / haiku 6","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"16","split","opus 24 / haiku 7","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang/Salesforce หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"15","agree","opus 18 / haiku 12",".NET Developer Advocate","JetBrains","Amsterdam","2026-05-12",".NET advocate ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"14","agree","opus 12 / haiku 15","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang + blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"11","agree","opus 18 / haiku 3","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior Staff Ruby เกินระดับมาก","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"10","agree","opus 10 / haiku 10","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ไม่ใช่ software","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"8","agree","opus 8 / haiku 8","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คล้าย sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"8","agree","opus 10 / haiku 5","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Marketing tools Braze/Iterable หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"6","agree","opus 8 / haiku 3","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior Manager evangelism หลีกเลี่ยงหลายข้อ","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"5","agree","opus 5 / haiku 5","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contract blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
