score,agreement,models,position,company,location,date,reason,url
"60","agree","opus 55 / haiku 65","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend dev Nabu Casa ตรงสายคนละโซน","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"59","split","opus 50 / haiku 68","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend dev ตรงสายแต่อยู่ยุโรป/เซอร์เบีย","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"59","agree","opus 55 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่อยู่บราซิล","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"58","split","opus 48 / haiku 68","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer worldwide ตรงสายแต่รายละเอียดน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"56","agree","opus 52 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer Canada ตรงสายคนละโซน","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"48","split","opus 35 / haiku 60","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer ยุโรปคนละโซนเวลา","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"48","agree","opus 45 / haiku 50","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging อยู่อินเดียคนละโซน","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"42","split","opus 12 / haiku 72","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","งานภาคสนาม LATAM ไม่ตรงสายและทำเลไม่เหมาะ","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"42","agree","opus 35 / haiku 48","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor รายละเอียดคลุมเครือ","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"42","split","opus 28 / haiku 55","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่สาย gambling เลี่ยง","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"42","split","opus 25 / haiku 58","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"40","split","opus 25 / haiku 55","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"38","agree","opus 30 / haiku 45","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer worldwide แต่ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"36","agree","opus 40 / haiku 32","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Studio AI worldwide น่าสนใจแต่เป็น senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"35","split","opus 22 / haiku 48","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"34","split","opus 22 / haiku 45","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer worldwide ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"33","agree","opus 25 / haiku 40","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรงสายหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"31","split","opus 10 / haiku 52","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานธุรการสุขภาพ AI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"31","agree","opus 30 / haiku 32","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรงสแตกอยู่อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"29","split","opus 20 / haiku 38","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"29","split","opus 15 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"28","split","opus 15 / haiku 40","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"28","agree","opus 20 / haiku 35","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"27","agree","opus 25 / haiku 28","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps แม้ไทยได้แต่ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"27","split","opus 15 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"27","split","opus 15 / haiku 38","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"25","split","opus 15 / haiku 35","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"25","agree","opus 22 / haiku 28","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"25","split","opus 35 / haiku 15","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue ไทยได้แต่ระดับสูง","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"23","agree","opus 25 / haiku 20","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang ระดับสูงไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"22","agree","opus 18 / haiku 25",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"21","agree","opus 22 / haiku 20","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"20","agree","opus 18 / haiku 22","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET เน้นทดสอบ เลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"19","agree","opus 18 / haiku 20","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"18","agree","opus 18 / haiku 18","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior quantum computing ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"16","agree","opus 20 / haiku 12","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"15","agree","opus 15 / haiku 15","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend สาย crypto/payment ควรเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"15","agree","opus 18 / haiku 12","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff engineer ระดับนำต้องเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"14","agree","opus 15 / haiku 12","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role สาย Ads เลี่ยงระดับนำ","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"14","agree","opus 20 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker ระดับนำต้องเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 8 / haiku 18","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware data center ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"12","agree","opus 8 / haiku 15","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Manager data engineering ระดับนำต้องเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"12","agree","opus 8 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service ออสเตรเลีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"10","agree","opus 12 / haiku 8","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior ภาษาโปรตุเกส บราซิล ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"8","agree","opus 5 / haiku 10","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer สาย sales ต้องเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"7","agree","opus 8 / haiku 5","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Solutions architect Braze/Iterable สาย marketing","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"7","agree","opus 6 / haiku 8","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism ระดับนำต้องเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"2","agree","opus 2 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","วิศวกรอ่างเก็บน้ำ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
