score,agreement,models,position,company,location,date,reason,url
"33","split","opus 48 / haiku 18","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue เกินระดับ แต่ Thailand ได้","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"33","split","opus 45 / haiku 20","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"30","agree","opus 25 / haiku 35","Data Analyst","Fusemachines","Canada","2026-06-08","Data Analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"30","split","opus 22 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data Analyst สหรัฐ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"18","agree","opus 20 / haiku 15","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML เกินระดับ junior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","agree","opus 10 / haiku 24","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"15","agree","opus 18 / haiku 12","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"14","agree","opus 15 / haiku 12","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior เกินระดับ junior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"14","agree","opus 18 / haiku 10","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"13","agree","opus 15 / haiku 10","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"13","agree","opus 15 / haiku 11","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"12","agree","opus 15 / haiku 8","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer เกินระดับ onsite","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"10","agree","opus 12 / haiku 8",".NET Developer Advocate","JetBrains","Amsterdam","2026-05-12",".NET advocate ไม่ตรง stack Amsterdam","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"10","agree","opus 5 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service ไม่ใช่ dev","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra เกินระดับ junior หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"9","agree","opus 10 / haiku 8","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel Lead เกินระดับ หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"7","agree","opus 8 / haiku 6","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior Staff Ruby เกินระดับมาก","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"5","agree","opus 5 / haiku 5","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business Developer ขายตรง หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"5","agree","opus 8 / haiku 2","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Marketing tools Braze หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"4","agree","opus 3 / haiku 5","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal ฮาร์ดแวร์ ไม่ตรงเลย หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"4","agree","opus 4 / haiku 3","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior Manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"3","agree","opus 3 / haiku 3","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
