score,agreement,models,position,company,location,date,reason,url
"49","agree","opus 42 / haiku 55","Software engineer","Sticker Mule","Europe","2026-06-21","Sticker Mule ยุโรป timezone ต่างจาก APAC","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"49","split","opus 40 / haiku 58","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่ gambling domain น่าเลี่ยง","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"39","agree","opus 45 / haiku 32","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide แต่ไม่ระบุ junior ชัด","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"39","agree","opus 35 / haiku 42","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"38","agree","opus 30 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"35","split","opus 25 / haiku 44","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake dev worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"34","split","opus 20 / haiku 48","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin AI ไม่ใช่งานวิศวกร","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"34","split","opus 25 / haiku 42","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"34","agree","opus 40 / haiku 28","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"32","agree","opus 25 / haiku 38","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer worldwide แต่ stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"29","split","opus 18 / haiku 40","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"28","split","opus 18 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"28","agree","opus 25 / haiku 30","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"27","split","opus 18 / haiku 35","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"27","split","opus 18 / haiku 36","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"27","split","opus 18 / haiku 36","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"25","split","opus 40 / haiku 10","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","AI backend น่าสนใจ แต่ senior level","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"24","agree","opus 20 / haiku 28","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability LATAM ไม่ตรง stack และ timezone","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"24","agree","opus 22 / haiku 25","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ใช่งานพัฒนาที่สนใจ","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"24","split","opus 15 / haiku 32","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer ไม่ชัด ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"20","agree","opus 25 / haiku 15","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC worldwide แต่ไม่ตรง stack จูเนียร์","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"20","agree","opus 15 / haiku 25","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"16","agree","opus 12 / haiku 20",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรง stack คล้าย marketing","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"15","agree","opus 15 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"15","agree","opus 10 / haiku 20","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer ฮาร์ดแวร์ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"14","agree","opus 8 / haiku 20","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service ออสเตรเลีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"12","agree","opus 12 / haiku 12","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + BitPay crypto ควรเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"12","agree","opus 15 / haiku 8","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior + ภาษาโปรตุเกส บราซิล ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"12","agree","opus 15 / haiku 8","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"12","agree","opus 15 / haiku 8","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"12","agree","opus 15 / haiku 9","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"11","agree","opus 15 / haiku 6","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior SWE หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"11","agree","opus 4 / haiku 18","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"10","split","opus 18 / haiku 2","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"10","agree","opus 5 / haiku 15","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คล้าย sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"10","agree","opus 15 / haiku 4","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior SWE หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"10","agree","opus 15 / haiku 5","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"9","agree","opus 12 / haiku 5","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead + ads ไม่ตรง seniority","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"8","agree","opus 12 / haiku 3","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff engineer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"7","agree","opus 8 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงทั้งสองอย่าง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 5 / haiku 3","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"2","agree","opus 2 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
