score,agreement,models,position,company,location,date,reason,url
"67","agree","opus 62 / haiku 72","Front End Developer Fresher","ZYPHRA TECH","Greater Visakhapatnam Area","2026-06-16","Fresher frontend React เหมาะ junior แต่ stack จำกัด","https://remoteok.com/remote-jobs/remote-front-end-developer-fresher-zyphra-tech-1133568"
"63","agree","opus 58 / haiku 68","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer US ยังไม่ชัด stack","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"62","agree","opus 58 / haiku 65","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่ Brazil timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"60","agree","opus 58 / haiku 62","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer Canada ตรง stack","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"59","agree","opus 55 / haiku 62","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer worldwide ยังไม่ชัด stack","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"59","split","opus 50 / haiku 68","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ยังไม่ชัด stack","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"55","agree","opus 52 / haiku 58","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป timezone ไม่ค่อยเหมาะ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"54","agree","opus 55 / haiku 52","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend AI medical แต่ India location","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"53","split","opus 40 / haiku 65","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่ชอบ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"48","agree","opus 50 / haiku 45","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide ไม่ชัดเจน stack","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"45","split","opus 35 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"39","split","opus 15 / haiku 62","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"38","agree","opus 40 / haiku 35","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"38","agree","opus 35 / haiku 40","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ remote APAC","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"35","split","opus 45 / haiku 25","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ใช่ stack แต่ entry","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"34","split","opus 48 / haiku 20","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue หลีกเลี่ยง senior แม้ Thailand ok","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"33","agree","opus 35 / haiku 30","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"33","agree","opus 30 / haiku 35","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"30","agree","opus 28 / haiku 32","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"30","split","opus 40 / haiku 20","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang developer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"29","split","opus 20 / haiku 38","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งาน admin ไม่ใช่วิศวกรรมจริง","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"29","agree","opus 30 / haiku 28","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"28","agree","opus 28 / haiku 28","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"27","agree","opus 28 / haiku 25","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"19","agree","opus 15 / haiku 22",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate devrel ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"13","agree","opus 10 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ไม่ใช่ software","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"12","agree","opus 15 / haiku 8","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"12","agree","opus 12 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"12","agree","opus 5 / haiku 18","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"12","agree","opus 8 / haiku 15","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"11","agree","opus 12 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"10","agree","opus 5 / haiku 15","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role, ads domain, ไม่เหมาะ junior","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"10","agree","opus 8 / haiku 12","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"10","agree","opus 10 / haiku 10","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"10","agree","opus 12 / haiku 8","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"10","agree","opus 10 / haiku 10","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"9","agree","opus 10 / haiku 8","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"9","agree","opus 8 / haiku 9","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang Salesforce หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"8","agree","opus 5 / haiku 10","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"8","agree","opus 3 / haiku 12","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"7","agree","opus 5 / haiku 8","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"6","agree","opus 3 / haiku 8","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"5","agree","opus 5 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
