score,agreement,models,position,company,location,date,reason,url
"14","agree","opus 15 / haiku 12","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"14","agree","opus 16 / haiku 12","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer หลีกเลี่ยง แม้ Docker น่าสน","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 18 / haiku 8","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QE ระดับสูง แม้ worldwide","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"13","agree","opus 15 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior role หลีกเลี่ยง ไม่ตรงระดับ junior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"13","agree","opus 18 / haiku 8","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"11","agree","opus 10 / haiku 12","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Field reliability ไม่ตรงสาย บราซิลเท่านั้น","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"11","agree","opus 6 / haiku 15","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer ฮาร์ดแวร์ อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"10","agree","opus 5 / haiku 15","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","งานซัพพอร์ตฮาร์ดแวร์ ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"10","agree","opus 10 / haiku 10","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Technical support ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"10","agree","opus 14 / haiku 5","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior + โปรตุเกส บราซิลเท่านั้น","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"9","agree","opus 10 / haiku 8","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead engineer หลีกเลี่ยง ระดับสูง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 3 / haiku 15","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer ขาย หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"7","agree","opus 8 / haiku 5","Lead Data Scientist","Brigit","United States","2026-07-04","Lead ระดับสูง อยู่ในลิสต์หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"7","agree","opus 5 / haiku 8","Engineering Tech I","City of Santa Fe Springs","Worldwide","2026-06-02","Engineering tech เทศบาล ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineering-tech-i-city-of-santa-fe-springs-1134528"
"5","agree","opus 6 / haiku 3","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager ในลิสต์หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"5","agree","opus 4 / haiku 5","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal ฮาร์ดแวร์ datacenter หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"2","agree","opus 3 / haiku 0","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"1","agree","opus 2 / haiku 0","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
