score,agreement,models,position,company,location,date,reason,url
"50","agree","opus 45 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React แต่ India medical imaging","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"49","split","opus 35 / haiku 62","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"47","agree","opus 48 / haiku 45","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Frontend junior แต่ Peru timezone ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"39","split","opus 30 / haiku 48","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"38","agree","opus 30 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US-only ไม่ตรงระดับ","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"38","split","opus 25 / haiku 50","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"37","agree","opus 35 / haiku 38","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสายหลัก","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"37","split","opus 25 / haiku 48","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer India ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"36","agree","opus 30 / haiku 42","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP LATAM ไม่ตรง stack timezone","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"34","split","opus 20 / haiku 48","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor ไม่ชัดเจน","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"34","split","opus 25 / haiku 42","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"31","split","opus 40 / haiku 22","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide แต่ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"30","split","opus 18 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"29","split","opus 18 / haiku 40","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"29","split","opus 18 / haiku 39","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"28","agree","opus 20 / haiku 35","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"27","agree","opus 25 / haiku 28","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"27","split","opus 15 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"27","split","opus 18 / haiku 36","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"25","split","opus 12 / haiku 38","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ใช่พัฒนา","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"25","split","opus 15 / haiku 35","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US content ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"21","split","opus 10 / haiku 32","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer India ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"19","agree","opus 25 / haiku 12","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI น่าสนใจแต่ระดับสูง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"18","agree","opus 15 / haiku 20","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","Senior/Architect แม้ Thailand รองรับ AI","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"17","agree","opus 15 / haiku 18",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรง stack Europe","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"15","split","opus 5 / haiku 25","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI Filmmaker ไม่ใช่วิศวกรรม ต้องอยู่ปราก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"15","agree","opus 15 / haiku 15","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability engineer Brazil ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"14","agree","opus 10 / haiku 18","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + crypto/blockchain domain US-only","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"13","agree","opus 10 / haiku 15","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior role อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"13","agree","opus 5 / haiku 20","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales avoid list","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"12","agree","opus 15 / haiku 8","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"12","agree","opus 12 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"11","agree","opus 12 / haiku 10","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"11","agree","opus 12 / haiku 10","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"10","agree","opus 12 / haiku 8","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"9","agree","opus 10 / haiku 8","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior + Brazil ภาษาโปรตุเกส","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"9","agree","opus 5 / haiku 12","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"8","agree","opus 10 / haiku 5","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"7","agree","opus 8 / haiku 5","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead + Ads domain avoid list","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior + Manager avoid list","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","Draftsperson ไม่เกี่ยวซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"3","agree","opus 3 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir ไม่เกี่ยวซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
