score,agreement,models,position,company,location,date,reason,url
"30","agree","opus 32 / haiku 28","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Studio AI น่าสนใจ แต่ Senior เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"30","agree","opus 25 / haiku 35","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer อินเดีย สแตกไม่ชัด","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"30","split","opus 22 / haiku 38","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant AI ไม่ใช่พัฒนา สหรัฐ","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"28","agree","opus 30 / haiku 25","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI ตรงสาย แต่ Architect/Senior เกินระดับ","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"26","agree","opus 30 / haiku 22","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide แต่ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"26","agree","opus 20 / haiku 32","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer สแตกไม่ชัด","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"25","agree","opus 25 / haiku 25","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer worldwide แต่ไม่ใช่พัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"24","agree","opus 20 / haiku 28","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst/BI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"22","split","opus 8 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI Filmmaker ไม่ใช่งานพัฒนา อยู่เช็ก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"21","agree","opus 22 / haiku 20","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps เกินระดับ แม้รวมไทย","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"18","agree","opus 25 / haiku 10","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC worldwide แต่ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"18","agree","opus 15 / haiku 20","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Sênior บราซิลภาษาโปรตุเกส เกินระดับ","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"17","agree","opus 15 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior และภูมิภาคไม่รวม APAC","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"17","agree","opus 18 / haiku 15","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior และเกี่ยว BitPay/crypto สหรัฐเท่านั้น","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"15","agree","opus 12 / haiku 18","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อินเดียเท่านั้น ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"15","agree","opus 15 / haiku 15","Design Engineer","MrBeast","United States","2026-06-10","Design engineer สหรัฐ ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"15","agree","opus 10 / haiku 20","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET เกินระดับ งานทดสอบ","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"14","agree","opus 15 / haiku 12","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Field reliability บราซิลเท่านั้น ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"13","agree","opus 10 / haiku 15","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","ตำแหน่ง Senior และเป็น QA ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"11","agree","opus 10 / haiku 12","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead และ Ads ไม่ตรงระดับ","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"10","agree","opus 5 / haiku 15","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior Manager เกินระดับมาก","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"8","agree","opus 6 / haiku 10","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops เกินระดับ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 3 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Reservoir engineer น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
