score,agreement,models,position,company,location,date,reason,url
"26","agree","opus 30 / haiku 22","Data Analyst","Stio®","United States","2026-06-05","Data analyst อเมริกา ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"25","agree","opus 30 / haiku 20","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"22","agree","opus 18 / haiku 25","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead ระดับสูงและสาย devrel","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"20","agree","opus 25 / haiku 15","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","AI ตรงสาย แต่เป็น senior backend","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"16","agree","opus 20 / haiku 12",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสกิล สาย devrel","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"14","agree","opus 15 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"14","agree","opus 15 / haiku 12","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang OSS แต่ crypto/blockchain domain","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"13","agree","opus 15 / haiku 10","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET ไม่ตรงระดับและสาย","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"13","agree","opus 15 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior SWE หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"13","agree","opus 5 / haiku 20","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คือ sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"13","agree","opus 18 / haiku 8","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"13","agree","opus 10 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ออสเตรเลีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"13","agree","opus 16 / haiku 9","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"11","agree","opus 12 / haiku 9","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior SWE quantum ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"11","agree","opus 6 / haiku 15","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"11","agree","opus 15 / haiku 6","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"10","agree","opus 12 / haiku 8","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack ระดับสูง+Salesforce","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"9","agree","opus 12 / haiku 5","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","ตำแหน่งซีเนียร์ในบราซิล ไม่เหมาะ junior","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker น่าสนแต่ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"8","agree","opus 8 / haiku 8","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role และ ads ในรายการเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"8","agree","opus 8 / haiku 7","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"5","agree","opus 5 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงทั้งระดับ","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"5","agree","opus 4 / haiku 5","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"5","agree","opus 5 / haiku 5","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"3","agree","opus 4 / haiku 2","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
