score,agreement,models,position,company,location,date,reason,url
"65","agree","opus 68 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่บราซิล timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"62","agree","opus 58 / haiku 65","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React ตรง แต่ medical imaging อินเดีย","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"60","agree","opus 55 / haiku 64","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer ทั่วไป US ข้อมูลน้อย","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"55","agree","opus 55 / haiku 54","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer แต่ยุโรป timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"54","agree","opus 50 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer worldwide แต่ภาษาไม่ชัด","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"53","agree","opus 50 / haiku 56","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide แต่ทั่วไป","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"51","split","opus 40 / haiku 61","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ระบุระดับ junior","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"49","split","opus 25 / haiku 72","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานแอดมินสุขภาพ ไม่ตรงสายวิศวกรรม","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"45","split","opus 58 / haiku 32","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue หลีกเลี่ยง senior แต่ไทย ok","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"44","agree","opus 40 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"43","agree","opus 40 / haiku 45","Design Engineer","MrBeast","United States","2026-06-10","Design engineer คลุมเครือ US ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"42","agree","opus 48 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack ลาตินอเมริกา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"42","split","opus 25 / haiku 58","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"40","agree","opus 35 / haiku 44","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion ไม่ตรง stack สมัยใหม่","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"37","agree","opus 42 / haiku 32","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang ไม่ตรง stack ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"36","agree","opus 30 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ใช่สายโค้ด","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"34","agree","opus 28 / haiku 40","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"34","agree","opus 28 / haiku 39","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"33","agree","opus 28 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"30","split","opus 22 / haiku 38",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate งาน DevRel ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"22","agree","opus 15 / haiku 28","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"22","split","opus 5 / haiku 38","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"20","agree","opus 15 / haiku 25","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"20","split","opus 5 / haiku 35","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คือ sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"20","agree","opus 15 / haiku 24","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"19","agree","opus 15 / haiku 22","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"19","agree","opus 18 / haiku 20","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra หลีกเลี่ยง staff แม้ Docker ดี","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"19","agree","opus 12 / haiku 26","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"19","agree","opus 15 / haiku 22","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"19","split","opus 10 / haiku 28","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer hardware ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"19","agree","opus 12 / haiku 26","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"19","split","opus 8 / haiku 29","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"17","agree","opus 10 / haiku 23","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"13","agree","opus 5 / haiku 20","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"12","agree","opus 8 / haiku 15","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager หลีกเลี่ยงทั้งระดับและ data","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"12","agree","opus 5 / haiku 18","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"12","agree","opus 5 / haiku 19","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby หลีกเลี่ยงทั้งคู่","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"9","agree","opus 3 / haiku 15","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
