score,agreement,models,position,company,location,date,reason,url
"63","split","opus 50 / haiku 75","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer C, worldwide, stack ไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"59","agree","opus 52 / haiku 65","Software Engineer","Tech Innovations Inc.","San Francisco","2025-10-07","Software engineer SF, generic, location ไกล","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"55","agree","opus 54 / haiku 55","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide, junior ได้","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"49","split","opus 40 / haiku 58","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide, ทักษะ infra บางส่วนตรง","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"47","agree","opus 45 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist, worldwide แต่ไม่ตรงทักษะหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"43","agree","opus 40 / haiku 45","Design Engineer","MrBeast","United States","2026-06-10","Design engineer, US, ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"43","agree","opus 50 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP, ไม่ใช่ stack แต่ junior ได้","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"42","agree","opus 42 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst, worldwide แต่ไม่ใช่ stack หลัก","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"39","agree","opus 38 / haiku 40","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada, ทักษะไม่ค่อยตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"38","agree","opus 36 / haiku 40","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide, ไม่ตรงทักษะหลัก","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"37","agree","opus 36 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data analyst US, ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"36","agree","opus 34 / haiku 38","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion US, ไม่ตรงทักษะ","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"34","split","opus 48 / haiku 20","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue หลีกเลี่ยงระดับ แต่ Thailand ครอบคลุม","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"31","split","opus 42 / haiku 19","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang developer, stack ไม่ตรงนัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"22","agree","opus 18 / haiku 25","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"19","agree","opus 16 / haiku 22","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"19","agree","opus 22 / haiku 15",".NET Developer Advocate","JetBrains","Amsterdam","2026-05-12",".NET advocate, devrel ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"19","split","opus 10 / haiku 28","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"19","agree","opus 12 / haiku 25","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"18","agree","opus 20 / haiku 15","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"18","split","opus 8 / haiku 28","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คล้าย sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"18","agree","opus 15 / haiku 20","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"17","agree","opus 15 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"16","agree","opus 16 / haiku 16","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"16","agree","opus 14 / haiku 18","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"15","agree","opus 10 / haiku 20","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"15","agree","opus 18 / haiku 12","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"13","agree","opus 14 / haiku 12","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior quantum computing หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"10","agree","opus 12 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"8","agree","opus 6 / haiku 10","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยงและไม่ตรง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"8","agree","opus 10 / haiku 5","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby หลีกเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"7","agree","opus 8 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data ขัดกับระดับและทักษะ","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"7","agree","opus 6 / haiku 8","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"7","agree","opus 5 / haiku 8","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
