score,agreement,models,position,company,location,date,reason,url
"55","split","opus 45 / haiku 65","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend dev แต่จำกัด Canada","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"54","split","opus 40 / haiku 68","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","Junior frontend แต่จำกัด Peru","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"54","split","opus 42 / haiku 66","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer จำกัด Canada","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"52","agree","opus 45 / haiku 58","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C worldwide เขียนไม่ระบุ seniority","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"51","split","opus 40 / haiku 61","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical แต่จำกัด India","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"47","split","opus 30 / haiku 64","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"46","agree","opus 40 / haiku 52","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer AI แต่จำกัด Brazil","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"40","split","opus 25 / haiku 55","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps สหรัฐฯ ไม่ตรง junior","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"39","agree","opus 40 / haiku 38","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"39","split","opus 30 / haiku 48","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide คลุมเครือ","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"31","split","opus 18 / haiku 44","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"30","agree","opus 25 / haiku 35","Data Engineers","EY","Worldwide","2026-06-26","Data engineer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"30","agree","opus 32 / haiku 28","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Backend AI worldwide แต่ senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"30","split","opus 18 / haiku 42","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer India ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"27","split","opus 15 / haiku 38","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"26","agree","opus 30 / haiku 22","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI + ไทยได้ แต่ senior architect","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"25","split","opus 5 / haiku 45","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker ไม่ใช่วิศวกรรม","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"24","agree","opus 22 / haiku 25","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps ไทยได้ แต่ senior","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"24","split","opus 12 / haiku 36","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงงาน dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"24","split","opus 12 / haiku 35","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"22","agree","opus 15 / haiku 28","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"22","split","opus 12 / haiku 32","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"22","split","opus 10 / haiku 34","Data Analyst","Stio®","United States","2026-06-05","Data analyst สหรัฐฯ ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"19","agree","opus 20 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior แต่ full stack น่าสน remote","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"17","agree","opus 10 / haiku 24","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + crypto/สหรัฐฯ","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"17","agree","opus 15 / haiku 18","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","agree","opus 18 / haiku 16","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior quantum computing หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"16","agree","opus 12 / haiku 20","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability field Brazil ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"16","agree","opus 20 / haiku 12","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"16","agree","opus 12 / haiku 20","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"15","agree","opus 10 / haiku 20","Design Engineer","MrBeast","United States","2026-06-10","Design engineer สหรัฐฯ ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"14","agree","opus 15 / haiku 12","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QA หลีกเลี่ยง แต่ remote","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"13","agree","opus 10 / haiku 15","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin ไม่ใช่ dev","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"12","agree","opus 8 / haiku 15","Lead Data Scientist","Brigit","United States","2026-07-04","Lead + data science ในสหรัฐฯ ไม่ตรง","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"12","agree","opus 8 / haiku 15","Engineer Quality","Epiroc","India","2026-06-23","QA engineer India ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"11","agree","opus 8 / haiku 14","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead + ads หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"11","agree","opus 4 / haiku 18","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"10","agree","opus 10 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior Brazil โปรตุเกส ไม่ตรง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"8","agree","opus 3 / haiku 12","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 2 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
