score,agreement,models,position,company,location,date,reason,url
"50","agree","opus 45 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide เกี่ยว docker/ci-cd บ้าง","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"49","split","opus 40 / haiku 58","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue หลีกเลี่ยงระดับ senior แม้ไทยได้","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"49","split","opus 30 / haiku 68","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel Lead หลีกเลี่ยงระดับ lead","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"46","split","opus 20 / haiku 72","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานแอดมินสุขภาพ ไม่ตรงสายวิศวกรรม","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"46","agree","opus 50 / haiku 42","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack แต่ PHP ไม่ตรงสกิล อาร์เจนติน่า","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"44","agree","opus 40 / haiku 48","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"40","agree","opus 35 / haiku 45","Design Engineer","MrBeast","United States","2026-06-10","Design Engineer สหรัฐ ไม่ชัดเจนตรงสกิล","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"40","agree","opus 40 / haiku 40","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"37","agree","opus 35 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data Analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"36","agree","opus 33 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data Analyst สหรัฐ ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"34","agree","opus 33 / haiku 35","Data Analyst","Fusemachines","Canada","2026-06-08","Data Analyst แคนาดา ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"33","agree","opus 33 / haiku 32","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data Analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"33","split","opus 45 / haiku 20","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev ไม่ตรงสกิลหลัก worldwide","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"25","agree","opus 25 / haiku 25",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสกิล สาย DevRel","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"18","agree","opus 20 / haiku 15","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"17","agree","opus 15 / haiku 18","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang OSS แต่ OpenZeppelin สาย blockchain","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"15","agree","opus 18 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"15","agree","opus 18 / haiku 12","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"14","agree","opus 18 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"14","agree","opus 12 / haiku 15","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ไม่ตรงสาย software","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"14","agree","opus 18 / haiku 10","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"13","agree","opus 5 / haiku 20","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer เป็นสาย sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"13","agree","opus 18 / haiku 8","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"13","agree","opus 18 / haiku 8","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยงระดับ senior","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"12","agree","opus 15 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer หลีกเลี่ยงระดับ staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"12","agree","opus 15 / haiku 9","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"9","agree","opus 8 / haiku 10","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยงระดับ principal","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"8","agree","opus 10 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior Manager Data หลีกเลี่ยง manager/senior","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"7","agree","opus 8 / haiku 5","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable เป็นสายmarketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"7","agree","opus 8 / haiku 5","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior Staff Ruby หลีกเลี่ยงระดับ staff","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"7","agree","opus 5 / haiku 8","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"5","agree","opus 5 / haiku 5","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior Manager evangelism หลีกเลี่ยง manager","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
