score,agreement,models,position,company,location,date,reason,url
"43","agree","opus 35 / haiku 50","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev ไม่ค่อยตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"37","split","opus 18 / haiku 55","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"36","agree","opus 30 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"36","split","opus 48 / haiku 24","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"34","agree","opus 28 / haiku 40","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"33","agree","opus 28 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"32","agree","opus 28 / haiku 36","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"28","agree","opus 20 / haiku 35",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate devrel ไม่ตรงสกิล","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"20","split","opus 10 / haiku 30","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"19","split","opus 10 / haiku 28","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","OpenZeppelin Golang blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"17","agree","opus 15 / haiku 18","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","split","opus 8 / haiku 25","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer คือ sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"16","agree","opus 15 / haiku 16","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"15","agree","opus 15 / haiku 15","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"15","agree","opus 15 / haiku 14","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"14","agree","opus 15 / haiku 12","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"14","agree","opus 8 / haiku 20","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"14","agree","opus 15 / haiku 12","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"13","agree","opus 15 / haiku 11","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"13","agree","opus 12 / haiku 13","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"10","agree","opus 10 / haiku 10","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra แม้ Docker หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"10","agree","opus 5 / haiku 15","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contract blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"9","agree","opus 8 / haiku 9","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager หลีกเลี่ยง seniority สูง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"7","agree","opus 5 / haiku 8","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"5","agree","opus 5 / haiku 5","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
