score,agreement,models,position,company,location,date,reason,url
"65","agree","opus 58 / haiku 72","Back End Developer","WISK.ai - Inventory Management for Hotels, Restaurants & Bars","Canada","2026-06-16","Backend developer ตรงสาย แต่แคนาดา","https://remoteok.com/remote-jobs/remote-back-end-developer-wisk-ai-inventory-management-for-hotels-restaurants-amp-bars-1133587"
"64","agree","opus 58 / haiku 70","Backend Developer","360Dialog","Serbia | Europe","2026-06-11","Backend developer ยุโรป ตรงสาย","https://remoteok.com/remote-jobs/remote-backend-developer-360dialog-1133242"
"62","agree","opus 55 / haiku 68","Python Developer","Kindgeek","Ukraine | Europe","2026-06-16","Python developer ยุโรป ตรงสแตกบ้าง","https://remoteok.com/remote-jobs/remote-python-developer-kindgeek-1133592"
"62","agree","opus 58 / haiku 65","Backend Developer","Nabu Casa","Canada","2026-05-12","Backend developer แคนาดา ตรงสาย Python","https://remoteok.com/remote-jobs/remote-backend-developer-nabu-casa-1132834"
"60","split","opus 52 / haiku 68","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer แคนาดา ตรงสแตก","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"58","agree","opus 50 / haiku 65","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","Software engineer C ทั่วโลก ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"58","split","opus 45 / haiku 70","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่จำกัดยุโรป","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"55","agree","opus 50 / haiku 60","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend medical imaging อินเดีย ตรง React","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"55","split","opus 45 / haiku 65","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend ทั่วโลก แต่โดเมนพนัน","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"43","agree","opus 40 / haiku 45","Data Engineers","EY","Worldwide","2026-06-26","Data engineer ทั่วโลก แต่ไม่ตรงสายหลัก","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"43","agree","opus 45 / haiku 40","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","System engineer ทั่วโลก แต่ไม่ระบุ junior","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"40","split","opus 25 / haiku 55","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US only ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"40","split","opus 25 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE ทั่วโลก ไม่ตรงระดับสาย","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"39","split","opus 30 / haiku 48","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ทั่วโลก ไม่ตรงสายหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"38","split","opus 25 / haiku 50","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer อินเดีย ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"38","split","opus 25 / haiku 50","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"36","agree","opus 30 / haiku 42","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor คลุมเครือ","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"33","agree","opus 30 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","PHP fullstack LATAM สแตกไม่ตรง","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"32","split","opus 18 / haiku 45","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"30","split","opus 20 / haiku 40","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"30","split","opus 18 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงงานพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"30","split","opus 18 / haiku 42","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ทั่วโลก ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"29","split","opus 10 / haiku 48","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ใช่งานโค้ด","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"28","agree","opus 20 / haiku 35","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability LATAM ไม่ตรงสายและโซน","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"28","agree","opus 25 / haiku 30","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ใช่งานพัฒนาโค้ด","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"28","agree","opus 25 / haiku 30","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC ทั่วโลก แต่ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"28","split","opus 15 / haiku 40","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"28","agree","opus 25 / haiku 30",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสแตก บทบาทสายสื่อสาร","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"25","agree","opus 30 / haiku 20","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI น่าสนใจแต่หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"25","agree","opus 20 / haiku 30","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"23","split","opus 10 / haiku 35","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อินเดีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"19","agree","opus 15 / haiku 22","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"19","agree","opus 12 / haiku 25","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"18","agree","opus 10 / haiku 25","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","ตำแหน่ง senior อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"18","agree","opus 15 / haiku 20","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"17","agree","opus 12 / haiku 22","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend และ crypto US only","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"16","agree","opus 12 / haiku 20","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ในหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"15","agree","opus 10 / haiku 20","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior software engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"14","agree","opus 10 / haiku 18","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra engineer หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 10 / haiku 15","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior analyst บราซิล ภาษาโปรตุเกส","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"13","agree","opus 8 / haiku 18","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead ads engineer อยู่ในหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"12","agree","opus 5 / haiku 18","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"9","agree","opus 3 / haiku 15","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","งานทำหนัง AI ไม่ตรงสาย โค้ด","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"9","agree","opus 5 / haiku 12","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data US หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"7","agree","opus 3 / haiku 10","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"4","agree","opus 2 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวโค้ด","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 2 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal วิศวกรน้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
