score,agreement,models,position,company,location,date,reason,url
"60","split","opus 48 / haiku 72","Software engineer","Sticker Mule","Europe","2026-06-21","software engineer ยุโรป ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"59","agree","opus 58 / haiku 60","Full Stack Developer first UK","Better Futures Multi Academy Trust","Worldwide | United Kingdom | Part time","2026-07-02","full stack worldwide part-time แต่ UK academy","https://remoteok.com/remote-jobs/remote-full-stack-developer-first-uk-better-futures-multi-academy-trust-1134395"
"59","split","opus 50 / haiku 68","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","frontend junior แต่เปรูไทม์โซนไม่ตรง","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"56","split","opus 42 / haiku 70","Software Engineer C","Octo Horizon","Worldwide","2026-06-21","software engineer C worldwide ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"55","agree","opus 55 / haiku 55","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","junior UI ตรงระดับ แต่ UK เท่านั้น","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"53","agree","opus 45 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","frontend engineer แคนาดา react น่าจะตรง","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"52","agree","opus 45 / haiku 58","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","frontend medical AI แต่อินเดียเท่านั้น","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"47","split","opus 38 / haiku 55","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","frontend การพนัน worldwide ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"39","split","opus 30 / haiku 48","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps สหรัฐ พอมี docker ci/cd","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"37","agree","opus 38 / haiku 35","Data Engineers","EY","Worldwide","2026-06-26","data engineer worldwide แต่ไม่ระบุระดับ","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"37","split","opus 48 / haiku 25","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","system software worldwide อาจเหมาะระดับกลาง","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"36","split","opus 22 / haiku 50","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","data scientist worldwide ไม่ตรงความสนใจหลัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"35","split","opus 25 / haiku 45","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"34","split","opus 20 / haiku 48","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","PHP fullstack อาร์เจนตินา ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"32","agree","opus 25 / haiku 38","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer worldwide ไม่ชัดเจนสแตก","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"31","split","opus 20 / haiku 42","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","data analyst BI ไม่ตรงความสนใจ","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"30","split","opus 18 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"29","split","opus 18 / haiku 40","Data Analyst","Stio","Probably worldwide","2026-06-09","data analyst ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"27","split","opus 15 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","data analyst สหรัฐ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"27","split","opus 15 / haiku 38","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"26","split","opus 6 / haiku 45","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker เช็ก ไม่ใช่วิศวกรรม","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"25","agree","opus 30 / haiku 20","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI worldwide หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"24","split","opus 15 / haiku 32","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend สหรัฐ หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"23","agree","opus 18 / haiku 28","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps หลีกเลี่ยง แม้ไทยรองรับ","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"22","agree","opus 22 / haiku 22","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","AI Architect senior หลีกเลี่ยง แต่ไทยรองรับ","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"22","split","opus 8 / haiku 35","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","healthcare admin assistant ไม่ใช่วิศวกร","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"22","agree","opus 18 / haiku 25","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"18","agree","opus 18 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior role หลีกเลี่ยง แม้ stack ตรง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"17","agree","opus 15 / haiku 18","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","design engineer contractor คลุมเครือ","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"17","agree","opus 12 / haiku 22","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"17","agree","opus 15 / haiku 18","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior software engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"15","agree","opus 10 / haiku 20","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","field reliability บราซิล ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"14","agree","opus 12 / haiku 15","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","technical support ไม่ตรงพัฒนาซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"14","agree","opus 15 / haiku 12","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"13","agree","opus 10 / haiku 15","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead ads หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"12","agree","opus 8 / haiku 15","Lead Data Scientist","Brigit","United States","2026-07-04","Lead อยู่ในรายการหลีกเลี่ยง data science","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"12","agree","opus 12 / haiku 12","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QA หลีกเลี่ยง senior แม้ worldwide","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"12","agree","opus 8 / haiku 15","Design Engineer","MrBeast","United States","2026-06-10","design engineer MrBeast สหรัฐ ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"10","agree","opus 5 / haiku 15","Engineering Tech I","City of Santa Fe Springs","Worldwide","2026-06-02","engineering tech เทศบาล ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineering-tech-i-city-of-santa-fe-springs-1134528"
"9","agree","opus 8 / haiku 10","Engineer Quality","Epiroc","India","2026-06-23","quality engineer อินเดีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"9","agree","opus 10 / haiku 8","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Sênior บราซิล ภาษาโปรตุเกส หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"9","agree","opus 10 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยง staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"8","agree","opus 3 / haiku 12","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยง principal","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"7","agree","opus 5 / haiku 8","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","งานซัพพอร์ตไวร์เลส ไม่ตรงสายเขียนโค้ด","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"7","agree","opus 5 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงหลายอย่าง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"6","agree","opus 3 / haiku 8","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","business developer ใกล้เคียง sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"4","agree","opus 2 / haiku 5","Architectural Drafter Designer","OnlineJobs.PH","United States | Worldwide","2026-07-08","งานเขียนแบบสถาปัตยกรรม ไม่เกี่ยวข้องเลย","https://remoteok.com/remote-jobs/remote-architectural-drafter-designer-onlinejobs-ph-1134584"
"3","agree","opus 2 / haiku 3","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","เขียนแบบสถาปัตยกรรม ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"2","agree","opus 1 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal วิศวกรน้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
