score,agreement,models,position,company,location,date,reason,url
"18","agree","opus 10 / haiku 25","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior + blockchain crypto BitPay หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"18","agree","opus 15 / haiku 20","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง QA","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"14","agree","opus 15 / haiku 12","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior ภาษาโปรตุเกส จำกัด Brazil","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"14","agree","opus 20 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer Docker หลีกเลี่ยง แม้ tool ดี","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 10 / haiku 15","Lead Data Scientist","Brigit","United States","2026-07-04","Lead role หลีกเลี่ยง งาน data science ไม่ตรง","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"13","agree","opus 15 / haiku 10","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QA ไม่ตรงสาย seniority ผิด","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"13","agree","opus 10 / haiku 15","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead engineer ads หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"10","agree","opus 5 / haiku 15","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"9","agree","opus 5 / haiku 12","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"8","agree","opus 8 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงหลายอย่าง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"5","agree","opus 5 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 5 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
