score,agreement,models,position,company,location,date,reason,url
"56","agree","opus 52 / haiku 60","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React ตรง แต่ medical imaging, India","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"54","agree","opus 48 / haiku 60","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่ Europe timezone, ไม่ชัด junior","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"48","agree","opus 40 / haiku 55","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend worldwide แต่ gambling domain น่ากังวล","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"45","agree","opus 45 / haiku 45","System Software Engineer","Hewlett Packard Enterprise","Worldwide","2026-06-25","Worldwide แต่ระบบฮาร์ดแวร์ ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-system-software-engineer-hewlett-packard-enterprise-1134102"
"45","split","opus 35 / haiku 55","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps US, ไม่ใช่ core stack","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"38","split","opus 25 / haiku 50","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer เฉพาะทาง India ไม่ตรง","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"38","agree","opus 30 / haiku 45","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"38","split","opus 25 / haiku 50","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer ไม่ตรง core stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"35","split","opus 20 / haiku 50","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"33","agree","opus 25 / haiku 40","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability engineer ไม่ตรง full stack, Brazil","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"33","agree","opus 40 / haiku 25","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Studio AI น่าสนใจ แต่ senior, avoid","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"32","split","opus 22 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรง full stack","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"32","split","opus 22 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"31","split","opus 22 / haiku 40","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรง full stack","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"30","agree","opus 25 / haiku 35","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"30","split","opus 20 / haiku 40","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"28","agree","opus 20 / haiku 35","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Technical support ไม่ใช่ dev role","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"28","split","opus 15 / haiku 40","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer hardware ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"25","split","opus 15 / haiku 35","Design Engineer","MrBeast","United States","2026-06-10","Design engineer hardware ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"22","agree","opus 25 / haiku 18","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"21","split","opus 12 / haiku 30","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer manufacturing ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"19","agree","opus 22 / haiku 15","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior SWE อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"18","agree","opus 20 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ avoid list แม้ Thailand","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"18","agree","opus 15 / haiku 20","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + BitPay เกี่ยว crypto/blockchain","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"17","agree","opus 22 / haiku 12","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ avoid list","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"17","split","opus 25 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker น่าสนใจแต่ staff, avoid","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"15","agree","opus 20 / haiku 10","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior SWE quantum, avoid level","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"14","agree","opus 18 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Sênior + Portuguese, Brazil ไม่ตรง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"14","agree","opus 8 / haiku 20","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer = sales ใน avoid","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"13","agree","opus 15 / haiku 10","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role + ads ใน avoid list","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 10 / haiku 8","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior + manager data ใน avoid","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"9","agree","opus 6 / haiku 12","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools ใน avoid","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"8","agree","opus 8 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ใน avoid","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวซอฟต์แวร์","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 3 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
