score,agreement,models,position,company,location,date,reason,url
"62","agree","opus 58 / haiku 65","Software engineer","Sticker Mule","Europe","2026-06-21","Software engineer แต่ Europe timezone ไม่ตรง APAC","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"61","agree","opus 60 / haiku 62","Prompt Engineer","Acclaim AI","Brazil","2026-06-09","Prompt engineer ตรง AI แต่ Brazil timezone","https://remoteok.com/remote-jobs/remote-prompt-engineer-acclaim-ai-1133274"
"61","agree","opus 62 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรงสกิล Canada timezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"57","agree","opus 58 / haiku 55","Frontend Developer Medical Imaging","NeuroDiscovery AI","India","2026-06-09","Frontend React อาจตรง แต่อินเดีย onsite","https://remoteok.com/remote-jobs/remote-frontend-developer-medical-imaging-neurodiscovery-ai-1133256"
"53","agree","opus 50 / haiku 55","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide ระดับไม่ชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"48","agree","opus 45 / haiku 50","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"46","split","opus 30 / haiku 62","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend แต่ gambling domain ไม่น่าสนใจ","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"44","agree","opus 48 / haiku 40","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor worldwide ไม่ชัดสกิล","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"44","agree","opus 42 / haiku 45","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ใช่สกิลหลัก Argentina","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"42","agree","opus 35 / haiku 48","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion developer US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"40","agree","opus 35 / haiku 45","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps ไม่ตรงหลัก US timezone","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"40","agree","opus 40 / haiku 40","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang developer ไม่ตรงสกิลหลัก worldwide","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"38","agree","opus 40 / haiku 35","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US onsite ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"34","agree","opus 35 / haiku 32","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead ระดับนำ แม้ OpenRouter น่าสนใจ","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"33","agree","opus 25 / haiku 40","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"31","split","opus 20 / haiku 42","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst Canada ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"31","split","opus 40 / haiku 22","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue ระดับสูง แต่รวม Thailand timezone","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"29","split","opus 20 / haiku 38","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสกิลหลัก","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"29","agree","opus 22 / haiku 35",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรงสกิล developer relations","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"28","agree","opus 20 / haiku 35","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"28","split","opus 18 / haiku 37","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"27","split","opus 18 / haiku 36","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"25","agree","opus 30 / haiku 20","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend แม้ AI Studio ตรงสาย แต่ระดับสูง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"23","agree","opus 20 / haiku 25","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer Australia ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"20","agree","opus 15 / haiku 25","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Admin assistant ไม่ใช่งานวิศวกรรม","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"18","split","opus 6 / haiku 30","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer งานขาย avoid","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"17","agree","opus 18 / haiku 15","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"17","agree","opus 10 / haiku 24","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang blockchain OpenZeppelin avoid","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"16","agree","opus 14 / haiku 18","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"15","agree","opus 12 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior software engineer ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"15","agree","opus 13 / haiku 16","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"14","agree","opus 8 / haiku 20","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Freelance architect Braze marketing tool avoid","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"14","agree","opus 14 / haiku 14","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"13","agree","opus 15 / haiku 10","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra ระดับสูง avoid แม้ Docker น่าสนใจ","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 15 / haiku 10","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer onsite Burnaby avoid","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"12","agree","opus 12 / haiku 12","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET ระดับสูงและ QA","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"12","agree","opus 12 / haiku 12","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"10","agree","opus 12 / haiku 8","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff engineer ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"10","agree","opus 5 / haiku 15","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"8","agree","opus 10 / haiku 5","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior และ Brazil ภาษาโปรตุเกส ไม่เหมาะ","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"8","agree","opus 8 / haiku 8","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead role และ Ads อยู่ใน avoid","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"8","agree","opus 8 / haiku 8","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Rails ระดับสูง avoid","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"6","agree","opus 4 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data ระดับสูงมาก avoid","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 5 / haiku 3","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts blockchain อยู่ใน avoid","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
