score,agreement,models,position,company,location,date,reason,url
"36","split","opus 28 / haiku 44","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงงานพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"36","agree","opus 28 / haiku 43","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงงานพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"36","agree","opus 30 / haiku 42","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"35","agree","opus 30 / haiku 40","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงงานพัฒนา","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"34","agree","opus 32 / haiku 35","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake developer worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"33","agree","opus 30 / haiku 36","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion developer US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"32","split","opus 22 / haiku 42","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ใช่งานพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"30","agree","opus 25 / haiku 35","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer เฉพาะทาง อินเดีย ไม่ตรง","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"29","split","opus 20 / haiku 38","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability field งานฮาร์ดแวร์ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"29","agree","opus 25 / haiku 32","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor คลุมเครือ ไม่ตรง","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"29","split","opus 20 / haiku 38","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"28","agree","opus 30 / haiku 25","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"27","agree","opus 28 / haiku 25","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer เฉพาะทาง ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"27","split","opus 10 / haiku 44","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service ฮาร์ดแวร์ ออสเตรเลีย ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"24","agree","opus 30 / haiku 18","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI ตรงสายแต่ระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"24","agree","opus 25 / haiku 22","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"24","split","opus 15 / haiku 32",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate มีองค์ประกอบ marketing หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"23","agree","opus 30 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ในรายการหลีกเลี่ยง แต่รับไทย","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"23","agree","opus 15 / haiku 30","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer ฮาร์ดแวร์ อินเดีย ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"22","split","opus 8 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","งานทำหนัง AI ไม่ตรงสายเขียนโค้ด","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"22","agree","opus 18 / haiku 25","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ใช่งานพัฒนา","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"21","agree","opus 22 / haiku 20","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior software engineer contractor หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"20","agree","opus 22 / haiku 18","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยงระดับซีเนียร์และ QA","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"20","agree","opus 22 / haiku 18","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"19","agree","opus 18 / haiku 20","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend และ blockchain BitPay ควรหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"18","agree","opus 20 / haiku 16","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum หลีกเลี่ยงระดับซีเนียร์","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"15","agree","opus 15 / haiku 14","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff engineer หลีกเลี่ยงระดับ staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"14","agree","opus 15 / haiku 12","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer Docker หลีกเลี่ยงระดับ staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"13","agree","opus 15 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Sênior software บราซิล ภาษาโปรตุเกส หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"13","agree","opus 10 / haiku 15","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead engineer ads หลีกเลี่ยงระดับ lead","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"10","agree","opus 8 / haiku 12","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior data engineering manager หลีกเลี่ยงหลายคำ","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"10","agree","opus 5 / haiku 15","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer งานขาย หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"7","agree","opus 5 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal ฮาร์ดแวร์ data center หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตยกรรม ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 3 / haiku 5","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
