score,agreement,models,position,company,location,date,reason,url
"19","agree","opus 22 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps ไทยได้แต่ senior","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"18","agree","opus 18 / haiku 18","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"18","agree","opus 25 / haiku 10","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior software อยู่บราซิล ภาษาโปรตุเกส","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"18","split","opus 8 / haiku 28","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin ไม่ใช่วิศวกรรม","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"18","agree","opus 15 / haiku 20","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"17","agree","opus 12 / haiku 22","Design Engineer","MrBeast","United States","2026-06-10","Design engineer US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"15","agree","opus 10 / haiku 20","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Field reliability อยู่บราซิล ไม่ตรง","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"15","agree","opus 8 / haiku 22","Engineering Tech I","City of Santa Fe Springs","Worldwide","2026-06-02","Engineering tech เทศบาล ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineering-tech-i-city-of-santa-fe-springs-1134528"
"14","agree","opus 15 / haiku 12","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QA หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"14","agree","opus 10 / haiku 18","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Technical support ไม่ตรงสายพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"14","agree","opus 8 / haiku 20","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อยู่อินเดีย ไม่ตรง","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"14","agree","opus 12 / haiku 16","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยง senior","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"13","agree","opus 10 / haiku 16","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend BitPay crypto หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"12","agree","opus 10 / haiku 14","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead ads หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"12","agree","opus 5 / haiku 18","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"10","agree","opus 5 / haiku 15","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","งานซัพพอร์ตฮาร์ดแวร์ ไม่ตรงสายเลย","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"10","agree","opus 8 / haiku 12","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer หลีกเลี่ยง staff","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"8","agree","opus 8 / haiku 8","Lead Data Scientist","Brigit","United States","2026-07-04","Lead data scientist หลีกเลี่ยง lead","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"6","agree","opus 5 / haiku 6","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager หลีกเลี่ยงชัดเจน","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"6","agree","opus 3 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware หลีกเลี่ยง principal","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"2","agree","opus 2 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Reservoir engineer น้ำมัน ไม่เกี่ยว","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
