score,agreement,models,position,company,location,date,reason,url
"56","split","opus 40 / haiku 72","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue ขัด seniority แม้ Thailand ได้","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"54","agree","opus 50 / haiku 58","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer Europe ไม่ระบุ senior แต่ timezone","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"51","agree","opus 45 / haiku 56","Application Developer","Accenture in India","Worldwide","2025-07-17","Application Developer worldwide ทั่วไป stack ไม่ชัด","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"45","split","opus 35 / haiku 55","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรงสาย full stack","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"43","agree","opus 40 / haiku 45","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data Scientist worldwide แต่ skill ไม่ตรงนัก","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"42","agree","opus 42 / haiku 42","Data Analyst","Stio","Probably worldwide","2026-06-09","Data Analyst worldwide ไม่ใช่ full stack","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"40","split","opus 30 / haiku 50","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data Conversion US ไม่ตรงความสนใจ","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"39","split","opus 30 / haiku 48","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev ไม่มี Go skill","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"38","agree","opus 40 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP, ไม่ตรง stack หลัก timezone ไกล","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"35","agree","opus 30 / haiku 40","Data Analyst","Fusemachines","Canada","2026-06-08","Data Analyst Canada timezone และ skill ไม่ตรง","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"34","agree","opus 28 / haiku 40","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data Analyst worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"33","agree","opus 28 / haiku 38","Data Analyst","Stio®","United States","2026-06-05","Data Analyst US ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"33","agree","opus 30 / haiku 35","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel Lead ขัด seniority แม้สาย AI","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"32","agree","opus 35 / haiku 28","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML ขัด seniority แม้สาย AI","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"27","agree","opus 22 / haiku 32","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang ขัด seniority ไม่มี Go","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"25","agree","opus 25 / haiku 25","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior role หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"24","split","opus 15 / haiku 32","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang OSS, blockchain-adjacent ไม่ตรง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"23","agree","opus 20 / haiku 26","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"22","agree","opus 18 / haiku 25","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang + Salesforce หลีกเลี่ยงสองชั้น","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"21","agree","opus 20 / haiku 22","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่ในรายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"20","split","opus 10 / haiku 30","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business Developer สาย sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"20","agree","opus 20 / haiku 20","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum ขัด seniority","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"20","agree","opus 15 / haiku 24",".NET Developer Advocate","JetBrains","Amsterdam","2026-05-12",".NET advocate Amsterdam ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"19","agree","opus 22 / haiku 16","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior dev onsite Burnaby หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"18","agree","opus 18 / haiku 18","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff Infra Docker ขัด seniority หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"15","agree","opus 12 / haiku 18","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior Staff Rails หลีกเลี่ยง seniority","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"13","agree","opus 5 / haiku 20","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field Service Engineer onsite ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"12","agree","opus 8 / haiku 15","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior Manager + US, ขัด seniority และ location","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"10","agree","opus 8 / haiku 12","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Braze/Iterable marketing tools หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"10","agree","opus 6 / haiku 14","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior Manager evangelism หลีกเลี่ยงหลายข้อ","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"9","agree","opus 8 / haiku 10","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Aztec smart contracts blockchain หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
"7","agree","opus 5 / haiku 8","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงสายเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
