score,agreement,models,position,company,location,date,reason,url
"35","split","opus 25 / haiku 45","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor ไม่ชัดเจน","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"33","agree","opus 30 / haiku 35","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist worldwide ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"33","agree","opus 25 / haiku 40","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide แต่ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"30","agree","opus 25 / haiku 35","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake dev ไม่ตรง stack หลัก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"28","agree","opus 35 / haiku 20","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP ไม่ตรง stack อาร์เจนตินา","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"28","agree","opus 25 / haiku 30","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"27","split","opus 15 / haiku 38","Design Engineer","MrBeast","United States","2026-06-10","Design engineer MrBeast US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"26","agree","opus 20 / haiku 32","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer ไม่ระบุ stack ตรง","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"24","agree","opus 20 / haiku 28","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"23","agree","opus 20 / haiku 25","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Reliability ภาคสนาม LATAM ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"23","split","opus 35 / haiku 10","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI น่าสนใจแต่ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"23","agree","opus 15 / haiku 30","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin AI ธุรการ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"23","agree","opus 20 / haiku 25","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงความสนใจหลัก","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"21","agree","opus 20 / haiku 22","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงความสนใจ","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"20","split","opus 5 / haiku 35","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","งานทำหนัง AI ไม่ตรงสายโค้ดเลย","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"20","agree","opus 20 / haiku 20","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","Support engineer ไม่ใช่งานพัฒนาหลัก","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"19","agree","opus 18 / haiku 20","Data Analyst","Stio®","United States","2026-06-05","Data analyst US ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"18","agree","opus 25 / haiku 10","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer worldwide แต่ไม่ตรง stack","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"18","agree","opus 18 / haiku 18","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"18","agree","opus 20 / haiku 15",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate ไม่ตรง stack/เน้น marketing","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"15","agree","opus 15 / haiku 15","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps อยู่ในรายการหลีกเลี่ยง แม้ไทยได้","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"15","agree","opus 8 / haiku 22","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer ออสเตรเลีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"14","agree","opus 10 / haiku 18","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อินเดีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"14","agree","opus 15 / haiku 12","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang ควรเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"12","agree","opus 15 / haiku 8","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"11","agree","opus 10 / haiku 12","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend และเป็น crypto ควรเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"11","agree","opus 12 / haiku 10","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior SE ควรเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"10","agree","opus 12 / haiku 8","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET อยู่รายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"10","agree","opus 12 / haiku 8","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer ควรเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"9","agree","opus 3 / haiku 15","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales ควรหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"9","agree","opus 12 / haiku 6","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior SE quantum ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"8","agree","opus 8 / haiku 8","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior ภาษาโปรตุเกส บราซิล ควรเลี่ยง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"8","agree","opus 10 / haiku 5","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead engineer ads อยู่รายการหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"7","agree","opus 10 / haiku 3","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker ระดับสูงเกิน","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"7","agree","opus 10 / haiku 4","Staff Software Engineer","Vast","Puerto Rico | Worldwide","2026-05-05","Staff SE ระดับสูงเกินไป","https://remoteok.com/remote-jobs/remote-staff-software-engineer-vast-1133761"
"6","agree","opus 5 / haiku 6","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 5 / haiku 5","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data ควรเลี่ยงระดับสูง","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"4","agree","opus 3 / haiku 5","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"4","agree","opus 3 / haiku 5","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism ควรหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"2","agree","opus 2 / haiku 2","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Reservoir engineer น้ำมัน ไม่เกี่ยวเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
