score,agreement,models,position,company,location,date,reason,url
"62","agree","opus 58 / haiku 66","Software Engineer","Tech Innovations Inc.","United States","2025-10-07","Software engineer US, ไม่ระบุ senior, generic","https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1128230"
"61","agree","opus 62 / haiku 60","Frontend Engineer","over99","Canada","2026-06-04","Frontend engineer ตรง stack, แคนาดา timezone","https://remoteok.com/remote-jobs/remote-frontend-engineer-over99-1133038"
"61","split","opus 50 / haiku 72","Software Engineer C","Octo Horizon","Worldwide","2026-05-22","Software engineer C, worldwide, stack ไม่ตรง","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"61","agree","opus 58 / haiku 64","Software engineer","Sticker Mule","Europe","2026-05-22","Software engineer ยุโรป, ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"61","split","opus 52 / haiku 70","Application Developer","Accenture in India","Worldwide","2025-07-17","Application developer worldwide, ไม่ระบุ senior","https://remoteok.com/remote-jobs/remote-application-developer-accenture-in-india-1131679"
"59","agree","opus 55 / haiku 62","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer สาย frontend, contractor, worldwide","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"54","agree","opus 50 / haiku 58","Frontend Engineer","GamblingCareers.com","Canada | Worldwide","2026-06-04","Frontend engineer ตรง stack แต่ gambling domain","https://remoteok.com/remote-jobs/remote-frontend-engineer-gamblingcareers-com-1133416"
"53","split","opus 40 / haiku 65","Site Reliability Engineer","RBC","Worldwide","2026-05-28","SRE worldwide, มี Docker/CI/CD แต่ไม่ตรงเต็ม","https://remoteok.com/remote-jobs/remote-site-reliability-engineer-rbc-1132479"
"47","agree","opus 48 / haiku 45","Design Engineer","MrBeast","United States","2026-06-10","Design engineer frontend, US timezone ไม่ดี","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"45","split","opus 35 / haiku 55","Data Scientist","YO HR Consultancy","Worldwide","2026-06-09","Data scientist ไม่ตรงสายหลัก, worldwide","https://remoteok.com/remote-jobs/remote-data-scientist-yo-hr-consultancy-1133043"
"44","split","opus 52 / haiku 35","Bluelight Consulting Fullstack PHP developer . Latin America","Bluelight Consulting","Argentina","2026-05-28","Fullstack PHP, ไม่มี PHP ในสกิล, LatAm timezone","https://remoteok.com/remote-jobs/remote-bluelight-consulting-fullstack-php-developer-latin-america-bluelight-consulting-1132450"
"43","split","opus 33 / haiku 52","Data Analyst","Stio","Probably worldwide","2026-06-09","Data analyst ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-stio-1133036"
"42","split","opus 33 / haiku 50","Data Analyst","Crossing Hurdles","Worldwide","2026-05-29","Data analyst worldwide, ไม่ตรงสาย dev","https://remoteok.com/remote-jobs/remote-data-analyst-crossing-hurdles-1132484"
"40","split","opus 30 / haiku 50","Data Analyst","Fusemachines","Canada","2026-06-08","Data analyst, แคนาดา ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-fusemachines-1133041"
"40","agree","opus 40 / haiku 40","Data Conversion Developer","Grant Street Group","United States","2026-05-02","Data conversion dev, US timezone, สายแคบ","https://remoteok.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433"
"39","split","opus 30 / haiku 48","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","งานธุรการ healthcare มี AI เล็กน้อย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"39","split","opus 30 / haiku 48","Data Analyst","Stio®","United States","2026-06-05","Data analyst, US timezone, ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"35","agree","opus 35 / haiku 35","DevSecOps Engineer","TrueML","United States","2026-06-16","DevSecOps ไม่ตรงสายหลัก, ไม่ระบุ junior, US timezone","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"33","split","opus 48 / haiku 18","Golang Software Developer","Winnow","Probably worldwide","2025-09-23","Golang dev, stack ไม่ตรง, worldwide","https://remoteok.com/remote-jobs/remote-golang-software-developer-winnow-1128073"
"30","split","opus 42 / haiku 18","Senior Vue Developer","Lemon.io","Latin America | Europe | United States | Canada | Oceania | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | South Africa | Israel | Morocco | United Kingdom","2026-05-27","Senior Vue, avoid senior แต่รองรับ Thailand","https://remoteok.com/remote-jobs/remote-senior-vue-developer-lemon-io-1132383"
"28","agree","opus 25 / haiku 30",".NET Developer Advocate","JetBrains","Netherlands | Europe","2026-05-12",".NET advocate DevRel, ไม่ตรงสาย code","https://remoteok.com/remote-jobs/remote-net-developer-advocate-jetbrains-1131563"
"26","agree","opus 22 / haiku 30","Developer Relations Lead","OpenRouter","Probably worldwide","2026-01-28","DevRel lead, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-developer-relations-lead-openrouter-1129850"
"23","agree","opus 20 / haiku 25","Field Service Engineer Australia","Dexory","Australia","2026-04-29","Field service engineer hardware, ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-service-engineer-australia-dexory-1132464"
"19","agree","opus 18 / haiku 20","Senior Golang Developer","TRE ALTAMIRA Srl","Probably worldwide","2026-05-14","Senior Golang, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-developer-tre-altamira-srl-1131593"
"18","agree","opus 20 / haiku 15","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"18","agree","opus 15 / haiku 20","Open Source Developer Golang","OpenZeppelin","Probably worldwide","2025-08-08","Golang OSS, blockchain bias, stack ไม่ตรง","https://remoteok.com/remote-jobs/remote-open-source-developer-golang-openzeppelin-1093784"
"17","split","opus 8 / haiku 25","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales, ตรง avoid list","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"17","agree","opus 18 / haiku 15","Senior Golang Developer","Group IB","Probably worldwide","2025-11-02","Senior Golang, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-golang-developer-group-ib-1128764"
"16","agree","opus 20 / haiku 12","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML engineer, ตรง avoid list","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"16","agree","opus 18 / haiku 14","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-06-03","Senior engineer, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"15","agree","opus 10 / haiku 20","Freelance Solutions Architect Braze & Iterable Experience","APPLY","United Kingdom","2026-05-30","Solutions architect Braze marketing, ตรง avoid","https://remoteok.com/remote-jobs/remote-freelance-solutions-architect-braze-amp-iterable-experience-apply-1132557"
"14","agree","opus 18 / haiku 10","Senior Software Engineer","Atom Computing","Probably worldwide","2026-06-01","Senior engineer quantum, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-software-engineer-atom-computing-1132662"
"14","agree","opus 15 / haiku 12","Senior Golang Full Stack Developer","GRAX","Probably worldwide","2025-10-23","Senior Golang fullstack, avoid senior+Salesforce","https://remoteok.com/remote-jobs/remote-senior-golang-full-stack-developer-grax-1128539"
"13","agree","opus 20 / haiku 5","Senior Software Developer Burnaby","Geotab","Burnaby","2026-05-01","Senior developer, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407"
"12","agree","opus 15 / haiku 8","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff engineer, อยู่ใน avoid list","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"9","agree","opus 8 / haiku 10","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data, ตรง avoid list หลายข้อ","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"8","agree","opus 10 / haiku 5","Senior Staff Ruby on Rails Engineer","Housecall Pro","Brazil | Mexico | Argentina | Colombia | Uruguay | Contractor","2025-08-15","Senior staff Ruby, ตรง avoid list","https://remoteok.com/remote-jobs/remote-senior-staff-ruby-on-rails-engineer-housecall-pro-1093828"
"7","agree","opus 6 / haiku 8","Senior Manager Developer Evangelism","Twilio","Worldwide | United States","2026-04-16","Senior manager evangelism, ตรง avoid list","https://remoteok.com/remote-jobs/remote-senior-manager-developer-evangelism-twilio-1131165"
"6","agree","opus 6 / haiku 5","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops, ตรง avoid list","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"5","agree","opus 8 / haiku 2","Aztec smart contracts and Javascript front end dev","Cloak","Worldwide","2025-08-15","Smart contracts Aztec, blockchain ใน avoid","https://remoteok.com/remote-jobs/remote-aztec-smart-contracts-and-javascript-front-end-dev-cloak-1093827"
