score,agreement,models,position,company,location,date,reason,url
"33","—","keyword 33","Junior Front End Developer","PULSE (MENA)","","2026-07-20","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-front-end-developer-pulse-mena-1135285"
"33","—","keyword 33","Junior Software Engineer","Lockwood Publishing Ltd","United Kingdom | Worldwide","2026-07-16","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-software-engineer-lockwood-publishing-ltd-1134921"
"33","—","keyword 33","Junior UI Engineer","Arabian Private Holdings","United Kingdom","2026-07-02","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-ui-engineer-arabian-private-holdings-1134413"
"33","—","keyword 33","Frontend Developer Junior","Universia Perú","Peru","2026-06-26","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-frontend-developer-junior-universia-peru-1134158"
"33","—","keyword 33","Junior Software Developer","99x Brazil","Brazil","2026-06-19","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-software-developer-99x-brazil-1134072"
"33","—","keyword 33","Junior Software Engineer","StatusNeo","India","2026-06-11","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-junior-software-engineer-statusneo-1133251"
"19","—","keyword 19","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","ตรงสกิล: ai, backend","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"18","—","keyword 18","Freelance 3D Architectural Modeller UK Hours","CGconnect","United Kingdom | Worldwide","2026-07-24","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-freelance-3d-architectural-modeller-uk-hours-cgconnect-1135350"
"18","—","keyword 18","Software Engineer C","Octo Horizon","Worldwide","2026-07-21","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583"
"18","—","keyword 18","Manual QA Engineer","Seeking Alpha","Ukraine | Europe","2026-07-21","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-manual-qa-engineer-seeking-alpha-1135351"
"18","—","keyword 18","Data Analyst Assistant","Blue Oak Consulting","Roma | Roma | Lazio | Italia","2026-07-21","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-assistant-blue-oak-consulting-1135326"
"18","—","keyword 18","Software engineer","Sticker Mule","Europe","2026-07-21","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738"
"18","—","keyword 18","Front End Developer","Acro Commerce","Canada","2026-07-20","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-front-end-developer-acro-commerce-1135269"
"18","—","keyword 18","Frontend Developer","Openverse","Worldwide","2026-07-17","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-frontend-developer-openverse-1135292"
"18","—","keyword 18","Zentix Software","SuperbCompanies","India | Worldwide","2026-07-16","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-zentix-software-superbcompanies-1134971"
"18","—","keyword 18","QA Engineer","InEight","Sri Lanka | Worldwide","2026-07-14","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-qa-engineer-ineight-1134965"
"18","—","keyword 18","Software development
Frontend Developer","defdone","Poland | Europe | Worldwide","2026-07-13","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-software-developmentfrontend-developer-defdone-1134928"
"18","—","keyword 18","Business Intelligence Developer","Base.com","Poland | Europe","2026-07-13","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-business-intelligence-developer-base-com-1134926"
"18","—","keyword 18","architect","Archisearch","Greece | Europe | Worldwide","2026-07-12","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-architect-archisearch-1134887"
"18","—","keyword 18","Architectural Drafter Designer","DevHub","United States | Worldwide","2026-07-12","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-architectural-drafter-designer-devhub-1134758"
"18","—","keyword 18","Architectural Drafter Designer","OnlineJobs.PH","United States | Worldwide","2026-07-08","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-architectural-drafter-designer-onlinejobs-ph-1134584"
"18","—","keyword 18","eLearning Developer","The Learning Network","United Kingdom | Canada","2026-07-07","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-elearning-developer-the-learning-network-1134666"
"18","—","keyword 18","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"18","—","keyword 18","Data Engineers","EY","Worldwide","2026-06-26","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-data-engineers-ey-1134306"
"18","—","keyword 18","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"18","—","keyword 18","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"18","—","keyword 18","Engineer Quality","Epiroc","India","2026-06-23","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"18","—","keyword 18","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"18","—","keyword 18","HPC Engineer Services","Rescale","Worldwide","2026-06-22","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"18","—","keyword 18","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"18","—","keyword 18","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"18","—","keyword 18","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"18","—","keyword 18","DevSecOps Engineer","TrueML","United States","2026-06-16","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-devsecops-engineer-trueml-1133456"
"18","—","keyword 18","Design Engineer","MrBeast","United States","2026-06-10","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"0","—","keyword 0","Senior Software Engineer AI Resilience & Security Enhancements","Form3","Probably worldwide","2026-07-20","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-senior-software-engineer-ai-resilience-security-enhancements-form3-1135081"
"0","—","keyword 0","Applied AI Product Strategy & Revenue Lead","Prime Intellect","United States","2026-07-19","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-applied-ai-product-strategy-revenue-lead-prime-intellect-1135061"
"0","—","keyword 0","Product Manager AI","YipitData","United States","2026-07-13","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-product-manager-ai-yipitdata-1134770"
"0","—","keyword 0","Lead Data Scientist","Brigit","United States","2026-07-04","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"0","—","keyword 0","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"0","—","keyword 0","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"0","—","keyword 0","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","ตรงสกิล: ai","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"0","—","keyword 0","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
"0","—","keyword 0","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"0","—","keyword 0","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"0","—","keyword 0","Senior Data Engineering Manager","YipitData","United States","2026-06-10","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
"0","—","keyword 0","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","ไม่ค่อยตรงสกิล","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
