score,agreement,models,position,company,location,date,reason,url
"35","split","opus 22 / haiku 48","Snowflake Developer","Tata Consultancy Services","Worldwide","2026-06-05","Snowflake dev ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-snowflake-developer-tata-consultancy-services-1133946"
"32","agree","opus 25 / haiku 38","Data Analyst Data Warehouse Analytics and BI","OWL Services","Worldwide","2026-06-20","Data analyst BI ไม่ตรงสแตกหลัก","https://remoteok.com/remote-jobs/remote-data-analyst-data-warehouse-analytics-and-bi-owl-services-1133828"
"31","split","opus 20 / haiku 42","Data Analyst","Stio®","United States","2026-06-05","Data analyst สหรัฐ ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-data-analyst-stior-1132903"
"30","agree","opus 30 / haiku 30","Design Engineer","USB Club","Worldwide | Contractor","2026-06-15","Design engineer contractor คลุมเครือ","https://remoteok.com/remote-jobs/remote-design-engineer-usb-club-1133430"
"30","split","opus 12 / haiku 48","Healthcare Admin Assistant AI Projects","CuraSenseAI","United States","2026-06-12","Healthcare admin assistant ไม่ตรงพัฒนา","https://remoteok.com/remote-jobs/remote-healthcare-admin-assistant-ai-projects-curasenseai-1133328"
"29","split","opus 40 / haiku 18","Senior AI Engineer Architect","Lemon.io","Latin America | Europe | United States | Canada | Australia | New Zealand | Papua New Guinea | Morocco | South Africa | Japan | Singapore | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel","2026-07-02","Senior architect แต่ AI/Thailand ตรงมาก","https://remoteok.com/remote-jobs/remote-senior-ai-engineer-architect-lemon-io-1134396"
"28","agree","opus 20 / haiku 35","OFM Developer","Persistent Systems","India | Worldwide","2026-06-16","OFM developer ไม่ตรงสแตก อินเดีย","https://remoteok.com/remote-jobs/remote-ofm-developer-persistent-systems-1133943"
"25","split","opus 5 / haiku 45","AI Filmmaker","Foxelli Group","Praha | Praha | Hlavn msto Praha | esko","2026-06-27","AI filmmaker ไม่ใช่วิศวกรรม ตำแหน่งเช็ก","https://remoteok.com/remote-jobs/remote-ai-filmmaker-foxelli-group-1134232"
"22","agree","opus 18 / haiku 25","Technical Support Engineer 2","DataBank","United States | Worldwide","2026-06-23","งานซัพพอร์ตเทคนิค ไม่ตรงพัฒนา","https://remoteok.com/remote-jobs/remote-technical-support-engineer-2-databank-1134066"
"19","agree","opus 15 / haiku 22","Field Reliability Engineer LATAM","Honeycomb.io","Brazil","2026-06-25","Field reliability บราซิล ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-field-reliability-engineer-latam-honeycomb-io-1134061"
"17","agree","opus 18 / haiku 15","eLearning Developer","The Learning Network","United Kingdom | Canada","2026-07-07","eLearning dev ไม่ตรงสแตกและโดเมน","https://remoteok.com/remote-jobs/remote-elearning-developer-the-learning-network-1134666"
"17","agree","opus 22 / haiku 12","HPC Engineer Services","Rescale","Worldwide","2026-06-22","HPC engineer ไม่ตรงสแตก แม้ worldwide","https://remoteok.com/remote-jobs/remote-hpc-engineer-services-rescale-1133885"
"17","split","opus 28 / haiku 5","Senior Backend Engineer Studio AI","Creative Fabrica","Probably worldwide","2026-06-18","Senior backend AI แต่ระดับหลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-engineer-studio-ai-creative-fabrica-1133667"
"15","split","opus 25 / haiku 5","Senior Quality Engineer","Tellent","Probably worldwide","2026-07-03","Senior QA อยู่ในลิสต์หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-quality-engineer-tellent-1134436"
"15","agree","opus 22 / haiku 8","Senior DevOps Engineer","Lemon.io","Europe | Latin America | Oceania | Japan | India | Singapore | United States | Canada | South Korea | Philippines | Indonesia | Malaysia | Vietnam | Thailand | Israel | Morocco | South Africa","2026-06-24","Senior DevOps หลีกเลี่ยง แม้ Thailand","https://remoteok.com/remote-jobs/remote-senior-devops-engineer-lemon-io-1134015"
"15","agree","opus 15 / haiku 15","Design Engineer","MrBeast","United States","2026-06-10","Design engineer สหรัฐ ไม่ตรงสแตก","https://remoteok.com/remote-jobs/remote-design-engineer-mrbeast-1133239"
"14","agree","opus 8 / haiku 20","Engineer Quality","Epiroc","India","2026-06-23","Quality engineer อินเดีย ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineer-quality-epiroc-1134123"
"14","split","opus 22 / haiku 6","Senior ML Engineer","Clutch","Probably worldwide","2026-06-07","Senior ML หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-ml-engineer-clutch-1132963"
"13","agree","opus 20 / haiku 5","Senior Backend Software Developer","BitPay","United States","2026-06-23","Senior backend + BitPay crypto หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-senior-backend-software-developer-bitpay-1133985"
"13","split","opus 25 / haiku 1","Staff Software Engineer Infrastructure","Docker","Probably worldwide","2026-06-08","Staff infra Docker หลีกเลี่ยงระดับ แต่ตรงสาย","https://remoteok.com/remote-jobs/remote-staff-software-engineer-infrastructure-docker-1133025"
"12","split","opus 20 / haiku 3","Senior Software Engineer","Stellar AI","Europe | North America | United Kingdom | Australia | New Zealand | Contractor","2026-07-02","Senior role หลีกเลี่ยง แม้ remote","https://remoteok.com/remote-jobs/remote-senior-software-engineer-stellar-ai-1128869"
"12","agree","opus 15 / haiku 8","Senior SDET","NDEAVOUR CONSULTING","Probably worldwide","2026-06-10","Senior SDET หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-senior-sdet-ndeavour-consulting-1133163"
"9","agree","opus 10 / haiku 8","Wireless Systems Technical Support Engineer","Intracom Telecom","United States","2026-07-06","งานซัพพอร์ตฮาร์ดแวร์ ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-wireless-systems-technical-support-engineer-intracom-telecom-1134530"
"9","agree","opus 15 / haiku 3","Lead Software Engineer Ads","Jane Technologies","Bolivia | United States","2026-06-17","Lead + ads หลีกเลี่ยงระดับ","https://remoteok.com/remote-jobs/remote-lead-software-engineer-ads-jane-technologies-1133519"
"9","agree","opus 8 / haiku 10","Engineering Tech I","City of Santa Fe Springs","Worldwide","2026-06-02","Engineering tech เทศบาล ไม่ตรงสาย","https://remoteok.com/remote-jobs/remote-engineering-tech-i-city-of-santa-fe-springs-1134528"
"8","agree","opus 3 / haiku 12","Junior Business Developer Bangalore F M X","LittleBig Connection","Worldwide","2026-06-02","Business developer sales หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-junior-business-developer-bangalore-f-m-x-littlebig-connection-1132871"
"6","agree","opus 10 / haiku 2","Analista de Software Sênior","Banco BV","Brazil","2026-06-19","Senior โปรตุเกส บราซิล หลีกเลี่ยง","https://remoteok.com/remote-jobs/remote-analista-de-software-senior-banco-bv-1133689"
"4","agree","opus 3 / haiku 5","Architectural Drafter Designer","OnlineJobs.PH","United States | Worldwide","2026-07-08","งานเขียนแบบสถาปัตย์ ไม่ตรงสายเลย","https://remoteok.com/remote-jobs/remote-architectural-drafter-designer-onlinejobs-ph-1134584"
"4","agree","opus 5 / haiku 2","Lead Data Scientist","Brigit","United States","2026-07-04","Lead senior data science ไม่ตรงระดับ","https://remoteok.com/remote-jobs/remote-lead-data-scientist-brigit-1134476"
"4","agree","opus 5 / haiku 2","Principal Operations Engineer Hardware — Data Center Operations","Fluidstack","Probably worldwide","2026-06-09","Principal hardware ops หลีกเลี่ยงเลย","https://remoteok.com/remote-jobs/remote-principal-operations-engineer-hardware-data-center-operations-fluidstack-1133077"
"3","agree","opus 3 / haiku 3","Architectural Draftsperson","OsiLab","Worldwide","2026-06-22","งานเขียนแบบสถาปัตย์ ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-architectural-draftsperson-osilab-1133912"
"2","agree","opus 2 / haiku 1","Principal Reservoir Engineer","Shell","Worldwide","2026-06-17","Principal reservoir น้ำมัน ไม่ตรงเลย","https://remoteok.com/remote-jobs/remote-principal-reservoir-engineer-shell-1133941"
"2","agree","opus 3 / haiku 1","Senior Data Engineering Manager","YipitData","United States","2026-06-10","Senior manager data หลีกเลี่ยงชัด","https://remoteok.com/remote-jobs/remote-senior-data-engineering-manager-yipitdata-1133161"
